trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.1, 'e': 0.31658635308472155}",20,9,16.909169599756076,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.1, 'e': 0.40970309444051295}",20,8,9.199461883474259,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
555,False,"{'a': 0.1, 'e': 0.49872621790648564}",20,0,-7.358922206247065,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
556,False,"{'a': 0.1, 'e': 0.5827662338601124}",25,0,-105.33994182102259,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
557,False,"{'a': 0.1, 'e': 0.6609834422419141}",20,0,-97.77299384212206,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
558,False,"{'a': 0.1, 'e': 0.7325963225609111}",20,0,-37.81174840645218,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
559,False,"{'a': 0.1, 'e': 0.796889342589027}",20,6,-63.219080084687,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 1}",1
560,False,"{'a': 0.1, 'e': 0.853220107722584}",25,0,-120.59670066816251,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
561,False,"{'a': 0.1, 'e': 0.901025779576851}",25,0,-176.88707605885793,"{0: 12, 1: 3, 2: 4, 3: 5, 4: 1}",0
562,False,"{'a': 0.1, 'e': 0.9398286996811099}",20,0,-107.29527219608535,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
563,False,"{'a': 0.1, 'e': 0.9692411620842188}",20,0,-69.12930781608098,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
564,False,"{'a': 0.1, 'e': 0.9889692871843135}",20,0,-75.25779293974644,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
565,False,"{'a': 0.1, 'e': 0.9988159580766447}",25,0,-155.265789516808,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
566,False,"{'a': 0.1, 'e': 0.9986827900805341}",20,0,-59.98830911432566,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
567,False,"{'a': 0.1, 'e': 0.9885711137665782}",20,0,-161.92089742869192,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
568,False,"{'a': 0.1, 'e': 0.9685819616620305}",20,0,-35.950902873685806,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
569,False,"{'a': 0.1, 'e': 0.9389150587671843}",20,0,-119.33578477507419,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
570,False,"{'a': 0.1, 'e': 0.8998668269691938}",30,0,-299.371452426077,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 6}",0
571,False,"{'a': 0.1, 'e': 0.8518274232925497}",30,0,-85.72826724089136,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
572,False,"{'a': 0.1, 'e': 0.7952768415790757}",25,0,-128.95211865328395,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
573,False,"{'a': 0.1, 'e': 0.730780116548116}",30,0,-10.148866429165839,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
574,False,"{'a': 0.1, 'e': 0.6589816781563973}",20,0,-37.45868233685622,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
575,False,"{'a': 0.1, 'e': 0.580598912666927}",20,0,-36.20910459719139,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
576,False,"{'a': 0.1, 'e': 0.4964149947625673}",25,17,2.874758672667359,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.1, 'e': 0.4072710623235205}",20,13,-9.663662448013403,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
578,False,"{'a': 0.1, 'e': 0.31405781205565125}",20,12,15.025818678740283,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.1, 'e': 0.2177065999434321}",20,5,16.142893616193998,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.1, 'e': 0.11918013544881928}",25,0,9.843778506980653,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
581,False,"{'a': 0.1, 'e': 0.019462862436509885}",20,16,7.741755683492972,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.1, 'e': 0.08044887706369817}",30,16,26.603437092403595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.1, 'e': 0.17955679797714888}",35,16,31.481112646279826,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.1, 'e': 0.276870646718798}",20,8,20.58414822692006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.1, 'e': 0.37141809547969407}",25,0,-36.24051221668638,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
586,False,"{'a': 0.1, 'e': 0.4622544574050628}",25,2,-49.34673174452394,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
587,False,"{'a': 0.1, 'e': 0.5484721255930483}",20,0,-76.26247750958748,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
588,False,"{'a': 0.1, 'e': 0.6292096416028881}",25,0,-29.856143290825063,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
589,False,"{'a': 0.1, 'e': 0.7036603028628863}",20,0,-139.98934268674,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
590,False,"{'a': 0.1, 'e': 0.7710802229758452}",30,0,-191.91300048675274,"{0: 15, 1: 4, 2: 7, 3: 2, 4: 2}",0
591,False,"{'a': 0.1, 'e': 0.8307957643860683}",30,0,-160.997559693216,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
592,False,"{'a': 0.1, 'e': 0.882210269143113}",25,0,-196.34720906650637,"{0: 12, 1: 6, 2: 2, 3: 2, 4: 3}",0
593,False,"{'a': 0.1, 'e': 0.9248100205108226}",25,0,-101.73638488160552,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
594,False,"{'a': 0.1, 'e': 0.9581693758551366}",25,0,-68.11108247921656,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
595,False,"{'a': 0.1, 'e': 0.9819550195245901}",20,0,-70.89887824078941,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
596,False,"{'a': 0.1, 'e': 0.9959292932301297}",20,13,2.1924842343023005,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.1, 'e': 0.9999525706481683}",20,1,-77.77747120311656,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 0}",1
598,False,"{'a': 0.1, 'e': 0.9939846525206636}",20,0,-155.13556419810087,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
599,False,"{'a': 0.1, 'e': 0.9780851683128142}",20,0,-56.17777471051696,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
600,False,"{'a': 0.1, 'e': 0.9524129804151563}",30,0,-110.70019314076225,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
601,False,"{'a': 0.1, 'e': 0.9172245968430627}",20,0,-111.95580839993409,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
602,False,"{'a': 0.1, 'e': 0.872871608293454}",20,1,-79.39285572921361,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 0}",1
603,False,"{'a': 0.1, 'e': 0.8197971751667692}",20,0,-107.98904384629957,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
604,False,"{'a': 0.1, 'e': 0.758531599654735}",30,18,-6.199287649668622,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
605,False,"{'a': 0.1, 'e': 0.6896870271361664}",30,0,-120.88560218039325,"{0: 16, 1: 6, 2: 7, 3: 0, 4: 1}",0
606,False,"{'a': 0.1, 'e': 0.6139513298226686}",20,0,12.495265678919433,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
607,False,"{'a': 0.1, 'e': 0.5320812337669102}",35,23,0.8051496697919545,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.1, 'e': 0.4448947579060243}",20,6,-2.6031521876346337,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
609,False,"{'a': 0.1, 'e': 0.35326304068679576}",20,0,-48.64308665963676,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
610,False,"{'a': 0.1, 'e': 0.25810163593826746}",25,3,-22.787820252929528,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
611,False,"{'a': 0.1, 'e': 0.1603613649604949}",20,6,25.202191102248857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.1, 'e': 0.061018816232456675}",20,0,25.02708615125084,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
613,False,"{'a': 0.1, 'e': 0.03893341233723732}",25,8,28.714345625659277,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.1, 'e': 0.13849663112053268}",25,13,20.567098388672292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.1, 'e': 0.23667603734656428}",20,5,-11.484195152308473,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
616,False,"{'a': 0.1, 'e': 0.33249065484213236}",30,15,-16.981629369175817,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
617,False,"{'a': 0.1, 'e': 0.4249831356213158}",20,0,7.244277582000821,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
618,False,"{'a': 0.1, 'e': 0.5132293253901182}",25,1,-103.95162459296691,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 2}",1
619,False,"{'a': 0.1, 'e': 0.5963474973906817}",20,0,-93.30787694650736,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
620,False,"{'a': 0.1, 'e': 0.6735071623235862}",25,0,-135.0057732249927,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
621,False,"{'a': 0.1, 'e': 0.7439373663224272}",25,0,-76.65636836741554,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
622,False,"{'a': 0.1, 'e': 0.8069343940699728}",25,0,-214.26421331253493,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
623,False,"{'a': 0.1, 'e': 0.861868800089018}",30,0,-188.02758389576925,"{0: 18, 1: 3, 2: 4, 3: 2, 4: 3}",0
624,False,"{'a': 0.1, 'e': 0.9081916979535211}",20,0,-108.16863122791214,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
625,False,"{'a': 0.1, 'e': 0.9454402445803316}",25,0,-95.30008739254326,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
626,False,"{'a': 0.1, 'e': 0.9732422648042924}",30,0,-107.62330308980458,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
627,False,"{'a': 0.1, 'e': 0.9913199700294487}",20,0,-86.29543053577355,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
628,False,"{'a': 0.1, 'e': 0.9994927338008855}",20,0,-78.60081981132326,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
629,False,"{'a': 0.1, 'e': 0.9976788965645553}",30,2,-64.5791770896922,"{0: 18, 1: 5, 2: 3, 3: 2, 4: 0}",1
630,False,"{'a': 0.1, 'e': 0.9858965815825497}",20,0,-137.54049161072058,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
631,False,"{'a': 0.1, 'e': 0.9642635138514517}",30,0,-177.9402361291225,"{0: 14, 1: 7, 2: 6, 3: 1, 4: 2}",0
632,False,"{'a': 0.1, 'e': 0.9329958438330894}",20,0,-120.8086967221797,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
633,False,"{'a': 0.1, 'e': 0.892405987750569}",25,0,-116.78597044783123,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
634,False,"{'a': 0.1, 'e': 0.8428995060286443}",25,0,-163.92411837092706,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
635,False,"{'a': 0.1, 'e': 0.784971051068018}",25,0,-147.90852828925193,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
636,False,"{'a': 0.1, 'e': 0.7191994248420474}",20,0,-31.41015793340427,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
637,False,"{'a': 0.1, 'e': 0.6462417956987768}",20,0,-137.08136237959815,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
638,False,"{'a': 0.1, 'e': 0.5668271321520203}",30,0,-117.01656472831729,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
639,False,"{'a': 0.1, 'e': 0.48174891926893926}",20,10,0.5411481950902499,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.1, 'e': 0.39185723042955}",30,14,3.8649354337645976,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
641,False,"{'a': 0.1, 'e': 0.2980502336744744}",20,7,12.098187597496649,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
642,False,"{'a': 0.1, 'e': 0.2012652175068453}",20,7,15.811408978579738,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.1, 'e': 0.10246922581532364}",20,4,1.8177190240499224,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
644,False,"{'a': 0.1, 'e': 0.0026493954912638444}",30,22,13.371459389859563,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.1, 'e': 0.0971969067167568}",25,8,28.333514964587884,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.1, 'e': 0.19607204956190338}",25,18,14.277379917847645,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.1, 'e': 0.292988105300616}",25,11,-50.27661516460987,"{0: 9, 1: 1, 2: 2, 3: 2, 4: 0}",1
648,False,"{'a': 0.1, 'e': 0.38697672074015643}",20,2,-24.3035123699253,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
649,False,"{'a': 0.1, 'e': 0.477098792703571}",25,0,-35.0764272209907,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
650,False,"{'a': 0.1, 'e': 0.562453851238172}",20,0,-13.864384363965568,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
651,False,"{'a': 0.1, 'e': 0.642189056813737}",25,0,-22.727573974193934,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
652,False,"{'a': 0.1, 'e': 0.7155077216130871}",25,0,-6.612462231454484,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
653,False,"{'a': 0.1, 'e': 0.7816772697734873}",25,0,-126.81371793010605,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
654,False,"{'a': 0.1, 'e': 0.8400365570424713}",20,0,-107.81191247316703,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
655,False,"{'a': 0.1, 'e': 0.8900024767126464}",25,5,-100.96143095431533,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",1
656,False,"{'a': 0.1, 'e': 0.9310757858312195}",25,7,-125.47932814807896,"{0: 7, 1: 3, 2: 6, 3: 1, 4: 1}",1
657,False,"{'a': 0.1, 'e': 0.9628460934704971}",20,4,-37.81589107431655,"{0: 9, 1: 4, 2: 3, 3: 0, 4: 0}",1
658,False,"{'a': 0.1, 'e': 0.9849959612184215}",20,0,-66.04869485469163,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
659,False,"{'a': 0.1, 'e': 0.9973040749182293}",20,15,-4.372161326628495,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.1, 'e': 0.99964745596635}",25,0,-78.0570550476188,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
661,False,"{'a': 0.1, 'e': 0.9920026900739702}",20,0,-84.59831930138793,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
662,False,"{'a': 0.1, 'e': 0.9744461612148652}",25,0,-92.95915645959357,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
663,False,"{'a': 0.1, 'e': 0.9471532884219778}",20,3,-145.0739915869065,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 3}",1
664,False,"{'a': 0.1, 'e': 0.9103967730584245}",20,3,-97.48033794457152,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 1}",1
665,False,"{'a': 0.1, 'e': 0.8645438740756395}",25,0,-211.85798107339892,"{0: 12, 1: 4, 2: 5, 3: 0, 4: 4}",0
666,False,"{'a': 0.1, 'e': 0.8100527384832928}",20,4,-62.25871927012549,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
667,False,"{'a': 0.1, 'e': 0.747467823695864}",30,13,-50.22368350490878,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
668,False,"{'a': 0.1, 'e': 0.6774144574940792}",25,0,-64.68383814676113,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
669,False,"{'a': 0.1, 'e': 0.6005925899564515}",30,0,-87.71751411712745,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
670,False,"{'a': 0.1, 'e': 0.5177697997895051}",30,16,-87.05123831568703,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
671,False,"{'a': 0.1, 'e': 0.42977362493499033}",25,2,-26.801171062703617,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 0}",1
672,False,"{'a': 0.1, 'e': 0.33748329408441025}",20,9,19.242145798539724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.1, 'e': 0.24182094171648436}",20,7,9.395792040826604,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
674,False,"{'a': 0.1, 'e': 0.14374239443428918}",25,17,15.15050024515833,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.1, 'e': 0.04422762066183892}",20,12,14.549398187488938,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.1, 'e': 0.05572906087657094}",25,9,31.553533797094836,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.1, 'e': 0.15512891606026627}",20,6,25.420763100862512,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.1, 'e': 0.2529787743934896}",20,3,19.891507002701964,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.1, 'e': 0.34830095243665155}",25,0,-79.04036860950015,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
680,False,"{'a': 0.1, 'e': 0.4401430224960407}",20,1,-50.68161738791643,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
681,False,"{'a': 0.1, 'e': 0.5275873289666017}",20,12,-9.425963809556682,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
682,False,"{'a': 0.1, 'e': 0.6097601572433005}",20,0,-110.87666553688929,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
683,False,"{'a': 0.1, 'e': 0.6858404635887347}",20,0,-37.5810313150343,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
684,False,"{'a': 0.1, 'e': 0.7550680787307162}",25,11,-30.56992125807056,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
685,False,"{'a': 0.1, 'e': 0.8167513032223336}",20,0,-94.765371360016,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
686,False,"{'a': 0.1, 'e': 0.8702738186742472}",35,0,-124.95015680072756,"{0: 25, 1: 1, 2: 7, 3: 0, 4: 2}",0
687,False,"{'a': 0.1, 'e': 0.9151008458042379}",20,5,-59.61369848000558,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 0}",1
688,False,"{'a': 0.1, 'e': 0.950784487775076}",20,0,-73.23899562052469,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
689,False,"{'a': 0.1, 'e': 0.9769682054316357}",20,0,-113.12548911183649,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
690,False,"{'a': 0.1, 'e': 0.9933903797222716}",30,0,-247.82900175009001,"{0: 14, 1: 3, 2: 9, 3: 0, 4: 4}",0
691,False,"{'a': 0.1, 'e': 0.9998869257099255}",20,0,1.0450885815153628,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
692,False,"{'a': 0.1, 'e': 0.9963929320545596}",20,0,-113.02857078559587,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
693,False,"{'a': 0.1, 'e': 0.982943309585819}",25,0,-124.85194731961627,"{0: 13, 1: 7, 2: 3, 3: 0, 4: 2}",0
694,False,"{'a': 0.1, 'e': 0.9596724424855533}",25,0,-130.12455109473987,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
695,False,"{'a': 0.1, 'e': 0.926812845565509}",35,0,-185.02909195826012,"{0: 21, 1: 6, 2: 4, 3: 1, 4: 3}",0
696,False,"{'a': 0.1, 'e': 0.8846928410561633}",30,0,-162.14680750844013,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
697,False,"{'a': 0.1, 'e': 0.8337332781195631}",20,1,-26.311423282450395,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
698,False,"{'a': 0.1, 'e': 0.7744433278635736}",20,15,2.644053894812547,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.1, 'e': 0.7074153958724908}",20,13,-0.03952394634016487,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.1, 'e': 0.6333192030862999}",20,3,-27.956714432706413,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
701,False,"{'a': 0.1, 'e': 0.5528950941703545}",20,5,-31.20190882819854,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
702,False,"{'a': 0.1, 'e': 0.46694664023629}",25,14,-19.628582060002767,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
703,False,"{'a': 0.1, 'e': 0.37633260982502265}",20,0,-48.489001327395485,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
704,False,"{'a': 0.1, 'e': 0.281958388375392}",20,1,19.067171818034353,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
705,False,"{'a': 0.1, 'e': 0.18476693191217952}",20,8,25.939648273601836,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.1, 'e': 0.08572934534111404}",20,9,21.54997474829191,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.1, 'e': 0.014164820510231907}",25,18,12.757468167761598,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.1, 'e': 0.11391745615730677}",20,7,11.701294081514458,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
709,False,"{'a': 0.1, 'e': 0.21253186623857634}",25,13,11.869784875992156,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.1, 'e': 0.3090227281660707}",25,16,19.23377407636637,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.1, 'e': 0.4024259371430759}",20,0,-28.929666443426928,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
712,False,"{'a': 0.1, 'e': 0.49180823918046324}",20,0,-47.28520564397688,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
713,False,"{'a': 0.1, 'e': 0.5762765558621497}",30,4,-95.09827040510456,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 2}",1
714,False,"{'a': 0.1, 'e': 0.6549869076893757}",25,19,6.26874739967808,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.1, 'e': 0.7271528468448446}",30,16,-104.9293244292694,"{0: 8, 1: 0, 2: 2, 3: 3, 4: 1}",1
716,False,"{'a': 0.1, 'e': 0.7920533151194233}",35,13,-71.7033816566018,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 1}",1
717,False,"{'a': 0.1, 'e': 0.8490398484873364}",30,0,-79.77836089848641,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
718,False,"{'a': 0.1, 'e': 0.8975430563444248}",20,0,-172.3614517755644,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
719,False,"{'a': 0.1, 'e': 0.9370783106708145}",25,0,-119.95352169205141,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
720,False,"{'a': 0.1, 'e': 0.9672505882738824}",25,0,-57.890677722166124,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
721,False,"{'a': 0.1, 'e': 0.9877584177294565}",20,1,-71.37933164970416,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 0}",1
722,False,"{'a': 0.1, 'e': 0.9983968915845978}",25,0,-87.88085999506492,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
723,False,"{'a': 0.1, 'e': 0.9990597137251612}",20,0,-88.5364789793558,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
724,False,"{'a': 0.1, 'e': 0.9897402614514161}",25,0,-161.3193804419628,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
725,False,"{'a': 0.1, 'e': 0.9705316516498831}",30,0,-118.68979520936539,"{0: 18, 1: 7, 2: 2, 3: 2, 4: 1}",0
726,False,"{'a': 0.1, 'e': 0.9416258104001715}",20,0,-150.95351300081225,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
727,False,"{'a': 0.1, 'e': 0.9033115553130557}",20,0,-86.25642990986586,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
728,False,"{'a': 0.1, 'e': 0.855971709760354}",25,0,-26.68679463662139,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
729,False,"{'a': 0.1, 'e': 0.8000792778303477}",30,0,-111.41435486194858,"{0: 19, 1: 6, 2: 2, 3: 2, 4: 1}",0
730,False,"{'a': 0.1, 'e': 0.7361927182273159}",25,0,-156.19570380596755,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
731,False,"{'a': 0.1, 'e': 0.6649503643367052}",25,5,-14.398006966918214,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
732,False,"{'a': 0.1, 'e': 0.5870640462090193}",20,0,-50.60631700225217,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
733,False,"{'a': 0.1, 'e': 0.5033119781891867}",30,0,-87.74842180185105,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",1
734,False,"{'a': 0.1, 'e': 0.41453098325609555}",20,0,-48.80087063654398,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
735,False,"{'a': 0.1, 'e': 0.32160813176404734}",20,12,9.076831608855127,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.1, 'e': 0.22547187812891342}",20,6,8.607624222213651,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
